SYMBOL,TIMESTAMP,LATENCY(µs)
KLNM,1750000296600000,291
EBLB,1750000296700000,280
VMOG,1750000296800000,270
TKEY,1750000296900000,192
JEWP,1750000297000000,281
VMOG,1750000297100000,265
OGXU,1750000297200000,138
XOOW,1750000297300000,272
IOJS,1750000297400000,155
BGEM,1750000297500000,222
YLVS,1750000297600000,164
RARQ,1750000297700000,163
GYIS,1750000297800000,227
YSKP,1750000297900000,169
UZTY,1750000298000000,199
NIKN,1750000298100000,286
XQLI,1750000298200000,317
LTMF,1750000298300000,255
UKCG,1750000298400000,278
IOJS,1750000298500000,155
CEZK,1750000298600000,304
VEJI,1750000298700000,282
HMRV,1750000298800000,171
RKVB,1750000298900000,276
JBNS,1750000299000000,280
VYTE,1750000299100000,229
TFEU,1750000299200000,255
WAFD,1750000299300000,195
ZCOZ,1750000299400000,305
HUDQ,1750000299500000,284
XRJM,1750000299600000,142
ZRCH,1750000299700000,274
MDJU,1750000299800000,88
EMIT,1750000299900000,267
VEJI,1750000300000000,246
HWCK,1750000300100000,164
HMRV,1750000300200000,295
NNDL,1750000300300000,164
YLVS,1750000300400000,239
XKUQ,1750000300500000,220
TQFS,1750000300600000,155
GFRM,1750000300700000,218
MSPK,1750000300800000,203
XIJE,1750000300900000,167
KCSA,1750000301000000,250
NHSU,1750000301100000,275
WAFD,1750000301200000,248
XKUQ,1750000301300000,147
HUDQ,1750000301400000,157
RNXB,1750000301500000,255
WYRR,1750000301600000,224
NHSU,1750000301700000,223
EMIT,1750000301800000,292
HMRV,1750000301900000,263
GKLE,1750000302000000,281
NHSU,1750000302100000,290
TYSY,1750000302200000,197
IVBG,1750000302300000,373
QSYI,1750000302400000,314
UKCG,1750000302500000,251
NNDL,1750000302600000,306
TFEU,1750000302700000,179
EMIT,1750000302800000,182
BGEM,1750000302900000,217
XIFL,1750000303000000,255
WZBX,1750000303100000,212
VZDJ,1750000303200000,256
ZRDQ,1750000303300000,167
KCSA,1750000303400000,287
UDQL,1750000303500000,141
BGEM,1750000303600000,201
GFRM,1750000303700000,177
JCAX,1750000303800000,197
TLSK,1750000303900000,220
EMIT,1750000304000000,179
YSKP,1750000304100000,272
UDQL,1750000304200000,238
IUPA,1750000304300000,79
XQLI,1750000304400000,197
ZOMB,1750000304500000,158
RKVB,1750000304600000,152
XIJE,1750000304700000,90
VAPI,1750000304800000,110
JCAX,1750000304900000,208
NAZX,1750000305000000,217
NHSU,1750000305100000,167
ZRCH,1750000305200000,675
KCSA,1750000305300000,122
CQLE,1750000305400000,32
OIKA,1750000305500000,119
WZBX,1750000305600000,110
JAMW,1750000305700000,35
CQLE,1750000305800000,50
CQLE,1750000305900000,68
HLQF,1750000306000000,127
VYTE,1750000306100000,60
YLVS,1750000306200000,291
UDQL,1750000306300000,129
ZRDQ,1750000306400000,163
CEZK,1750000306500000,241
WAFD,1750000306600000,274
DNIA,1750000306700000,262
TFEU,1750000306800000,284
XIFL,1750000306900000,188
VMOG,1750000307000000,192
WZBX,1750000307100000,157
RARQ,1750000307200000,169
JNYG,1750000307300000,174
HLQF,1750000307400000,216
WHIF,1750000307500000,201
XRJM,1750000307600000,252
LTMF,1750000307700000,92
SLRP,1750000307800000,236
PUSL,1750000307900000,241
UILN,1750000308000000,220
ORHS,1750000308100000,308
EMLP,1750000308200000,209
ZRCH,1750000308300000,184
WQYM,1750000308400000,264
KLNM,1750000308500000,137
HWCK,1750000308600000,269
MSPK,1750000308700000,248
WZBX,1750000308800000,201
BGEM,1750000308900000,257
ORHS,1750000309000000,155
MYEM,1750000309100000,328
JCAX,1750000309200000,282
TKEY,1750000309300000,132
UILN,1750000309400000,180
RKVB,1750000309500000,163
HLQF,1750000309600000,143
KZNW,1750000309700000,187
NAZX,1750000309800000,257
BMXR,1750000309900000,191
YJSW,1750000310000000,180
IIND,1750000310100000,133
ZCOZ,1750000310200000,222
RLLL,1750000310300000,156
LGVN,1750000310400000,138
CQLE,1750000310500000,161
HUDQ,1750000310600000,123
MDJU,1750000310700000,205
JCAX,1750000310800000,182
SOVJ,1750000310900000,115
BGEM,1750000311000000,121
SLRP,1750000311100000,177
MDJU,1750000311200000,146
ORHS,1750000311300000,131
JAMW,1750000311400000,72
YJSW,1750000311500000,159
ZCOZ,1750000311600000,158
YSKP,1750000311700000,142
OGXU,1750000311800000,128
MDJU,1750000311900000,135
NNDL,1750000312000000,148
HLQF,1750000312100000,184
RLLL,1750000312200000,194
EMLP,1750000312300000,119
ZCOZ,1750000312400000,210
MSPK,1750000312500000,176
WYRR,1750000312600000,222
TLSK,1750000312700000,247
WQOM,1750000312800000,264
VYTE,1750000312900000,257
LGVN,1750000313000000,208
JBNS,1750000313100000,198
WAFD,1750000313200000,253
MDJU,1750000313300000,272
HUDQ,1750000313400000,246
XIFL,1750000313500000,265
VZDJ,1750000313600000,214
HISN,1750000313700000,243
QVOP,1750000313800000,102
TLSK,1750000313900000,112
WYRR,1750000314000000,132
JNYG,1750000314100000,68
RLLL,1750000314200000,173
UZTY,1750000314300000,155
CEZK,1750000314400000,61
FQOW,1750000314500000,133
IVBG,1750000314600000,162
DNIA,1750000314700000,150
IPQO,1750000314800000,109
RNXB,1750000314900000,132
NIKN,1750000315000000,142
JEWP,1750000315100000,181
ZEVK,1750000315200000,144
VHFC,1750000315300000,225
JEWP,1750000315400000,151
RLLL,1750000315500000,190
HTIR,1750000315600000,191
WYRR,1750000315700000,172
OGXU,1750000315800000,164
UDQL,1750000315900000,101
XIJE,1750000316000000,183
WQOM,1750000316100000,226
YSKP,1750000316200000,200
TFEU,1750000316300000,168
KZHE,1750000316400000,187
WAFD,1750000316500000,68
YQRS,1750000316600000,207
ORHS,1750000316700000,129
ZEVK,1750000316800000,88
LGVN,1750000316900000,194
KWDD,1750000317000000,188
LGVN,1750000317100000,215
HYUS,1750000317200000,170
DNIA,1750000317300000,162
BMXR,1750000317400000,186
EMIT,1750000317500000,79
CEZK,1750000317600000,138
FQOW,1750000317700000,245
JCAX,1750000317800000,195
HMRV,1750000317900000,223
VEJI,1750000318000000,265
XRJM,1750000318100000,130
XOOW,1750000318200000,232
DNIA,1750000318300000,211
IWTP,1750000318400000,193
JCAX,1750000318500000,225
YJSW,1750000318600000,189
QSYI,1750000318700000,153
GVVS,1750000318800000,198
HWCK,1750000318900000,112
YQRS,1750000319000000,215
KZHE,1750000319100000,239
DNIA,1750000319200000,195
IUPA,1750000319300000,215
IOJS,1750000319400000,127
RARQ,1750000319500000,201
CQLE,1750000319600000,231
ZEVK,1750000319700000,146
TFEU,1750000319800000,193
CVZF,1750000319900000,193
LGVN,1750000320000000,150
RNXB,1750000320100000,234
XKUQ,1750000320200000,207
VEJI,1750000320300000,260
LTMF,1750000320400000,220
NHSU,1750000320500000,173
HYUS,1750000320600000,295
DOKU,1750000320700000,280
KCSA,1750000320800000,174
YLVS,1750000320900000,247
XOOW,1750000321000000,339
ZRDQ,1750000321100000,271
RNXB,1750000321200000,247
FQOW,1750000321300000,188
GFRM,1750000321400000,300
HWCK,1750000321500000,219
IIND,1750000321600000,268
VAPI,1750000321700000,215
UDQL,1750000321800000,194
UILN,1750000321900000,203
JAMW,1750000322000000,278
SOVJ,1750000322100000,152
GKLE,1750000322200000,305
ZOMB,1750000322300000,236
NAZX,1750000322400000,260
TQFS,1750000322500000,319
CQLE,1750000322600000,270
JEWP,1750000322700000,283
ZCOZ,1750000322800000,215
IWTP,1750000322900000,218
MDJU,1750000323000000,214
UILN,1750000323100000,155
GVVS,1750000323200000,137
NNDL,1750000323300000,170
EBLB,1750000323400000,70
RKVB,1750000323500000,106
ZEVK,1750000323600000,108
HISN,1750000323700000,49
ZOMB,1750000323800000,14
YGLN,1750000323900000,159
ZOMB,1750000324000000,189
YSKP,1750000324100000,195
UILN,1750000324200000,194
KZNW,1750000324300000,198
YGLN,1750000324400000,181
VZDJ,1750000324500000,258
ZRDQ,1750000324600000,168
HWCK,1750000324700000,92
YSKP,1750000324800000,224
YSKP,1750000324900000,292
SOVJ,1750000325000000,167
JAMW,1750000325100000,207
JAMW,1750000325200000,99
YGLN,1750000325300000,266
WZBX,1750000325400000,299
HUDQ,1750000325500000,182
XIFL,1750000325600000,213
CQGZ,1750000325700000,153
YGLN,1750000325800000,216
HWCK,1750000325900000,158
RLLL,1750000326000000,81
UDQL,1750000326100000,254
MSPK,1750000326200000,219
DOKU,1750000326300000,221
IOJS,1750000326400000,270
XQLI,1750000326500000,155
YSKP,1750000326600000,219
XQLI,1750000326700000,303
GFRM,1750000326800000,131
WHIF,1750000326900000,290
UILN,1750000327000000,205
RKVB,1750000327100000,227
TKEY,1750000327200000,251
TQFS,1750000327300000,244
ZEVK,1750000327400000,210
UILN,1750000327500000,321
GVVS,1750000327600000,234
JAMW,1750000327700000,300
CVZF,1750000327800000,194
NIKN,1750000327900000,172
SOVJ,1750000328000000,299
PUSL,1750000328100000,97
XRJM,1750000328200000,220
ORHS,1750000328300000,100
CEZK,1750000328400000,102
GFRM,1750000328500000,245
KCSA,1750000328600000,164
HTIR,1750000328700000,187
VZDJ,1750000328800000,162
XIFL,1750000328900000,155
DNIA,1750000329000000,191
WYRR,1750000329100000,175
JNYG,1750000329200000,237
ZCOZ,1750000329300000,189
ONHY,1750000329400000,174
BMXR,1750000329500000,179
HISN,1750000329600000,239
NAZX,1750000329700000,48
EBLB,1750000329800000,231
UZTY,1750000329900000,163
DOKU,1750000330000000,128
MSPK,1750000330100000,175
ZOMB,1750000330200000,164
WHIF,1750000330300000,202
TFEU,1750000330400000,189
XQLI,1750000330500000,201
GKLE,1750000330600000,197
BGEM,1750000330700000,181
WQYM,1750000330800000,162
BMXR,1750000330900000,68
DOKU,1750000331000000,156
LTMF,1750000331100000,217
HISN,1750000331200000,242
IUPA,1750000331300000,155
VYTE,1750000331400000,176
HYUS,1750000331500000,138
RARQ,1750000331600000,171
RKVB,1750000331700000,273
UILN,1750000331800000,147
NHSU,1750000331900000,266
WQYM,1750000332000000,221
RKVB,1750000332100000,61
ONHY,1750000332200000,185
ORHS,1750000332300000,241
CQGZ,1750000332400000,134
IOJS,1750000332500000,176
WQYM,1750000332600000,219
YQRS,1750000332700000,178
TLSK,1750000332800000,365
BMXR,1750000332900000,103
YLVS,1750000333000000,239
VAPI,1750000333100000,193
MDJU,1750000333200000,136
KLNM,1750000333300000,188
UKCG,1750000333400000,121
NAZX,1750000333500000,152
HYUS,1750000333600000,173
VAPI,1750000333700000,162
GKLE,1750000333800000,152
KZHE,1750000333900000,203
AMFV,1750000334000000,160
ZCOZ,1750000334100000,165
OIKA,1750000334200000,198
WYRR,1750000334300000,170
NIKN,1750000334400000,223
JNYG,1750000334500000,84
UKCG,1750000334600000,195
FQOW,1750000334700000,147
TFEU,1750000334800000,153
KZNW,1750000334900000,203
TKEY,1750000335000000,107
TFEU,1750000335100000,212
NHSU,1750000335200000,188
IPQO,1750000335300000,171
FQOW,1750000335400000,170
BGEM,1750000335500000,314
ZRDQ,1750000335600000,132
RLLL,1750000335700000,195
YQRS,1750000335800000,150
KCSA,1750000335900000,244
CQGZ,1750000336000000,284
RLLL,1750000336100000,200
HWCK,1750000336200000,217
XKUQ,1750000336300000,190
VAPI,1750000336400000,277
TYSY,1750000336500000,229
ZOMB,1750000336600000,168
GFRM,1750000336700000,75
KCSA,1750000336800000,136
UILN,1750000336900000,197
XQLI,1750000337000000,151
KZNW,1750000337100000,188
VZDJ,1750000337200000,167
UKCG,1750000337300000,206
RARQ,1750000337400000,143
ONHY,1750000337500000,208
FQOW,1750000337600000,207
ZOMB,1750000337700000,74
TFEU,1750000337800000,159
UKCG,1750000337900000,72
XKUQ,1750000338000000,168
UDQL,1750000338100000,99
LGVN,1750000338200000,182
XRJM,1750000338300000,143
TYSY,1750000338400000,230
PUSL,1750000338500000,179
ZEVK,1750000338600000,218
DNIA,1750000338700000,231
RLLL,1750000338800000,273
OGXU,1750000338900000,303
BGEM,1750000339000000,192
CEZK,1750000339100000,229
CEZK,1750000339200000,208
ONHY,1750000339300000,183
XQLI,1750000339400000,239
XRJM,1750000339500000,153
QSYI,1750000339600000,261
NHSU,1750000339700000,164
EMIT,1750000339800000,184
SOVJ,1750000339900000,208
YLVS,1750000340000000,221
EMIT,1750000340100000,263
CQGZ,1750000340200000,166
JBNS,1750000340300000,92
VZDJ,1750000340400000,215
KZHE,1750000340500000,256
WYRR,1750000340600000,157
VMOG,1750000340700000,233
JEWP,1750000340800000,171
YLVS,1750000340900000,33
AMFV,1750000341000000,39
WQOM,1750000341100000,37
YLVS,1750000341200000,76
JEWP,1750000341300000,26
CVZF,1750000341400000,126
NAZX,1750000341500000,62
CQGZ,1750000341600000,83
TYSY,1750000341700000,120
OIKA,1750000341800000,249
XOOW,1750000341900000,214
BMXR,1750000342000000,188
UZTY,1750000342100000,126
WHIF,1750000342200000,423
XQLI,1750000342300000,250
VZDJ,1750000342400000,129
KZHE,1750000342500000,209
PUSL,1750000342600000,180
RLLL,1750000342700000,247
IOJS,1750000342800000,230
EMIT,1750000342900000,207
ZOMB,1750000343000000,202
NHSU,1750000343100000,217
XKUQ,1750000343200000,149
YJSW,1750000343300000,254
OIKA,1750000343400000,269
DNIA,1750000343500000,169
XRJM,1750000343600000,44
EMLP,1750000343700000,38
EBLB,1750000343800000,175
JBNS,1750000343900000,132
EBLB,1750000344000000,203
JEWP,1750000344100000,171
IPQO,1750000344200000,159
ZEVK,1750000344300000,210
YGLN,1750000344400000,145
CQGZ,1750000344500000,146
YSKP,1750000344600000,176
IPQO,1750000344700000,102
IIND,1750000344800000,101
VYTE,1750000344900000,245
HMRV,1750000345000000,278
RLLL,1750000345100000,102
HWCK,1750000345200000,202
SLRP,1750000345300000,174
WQYM,1750000345400000,215
TFEU,1750000345500000,217
TKEY,1750000345600000,172
NAZX,1750000345700000,276
UDQL,1750000345800000,256
XIJE,1750000345900000,177
TKEY,1750000346000000,204
TQFS,1750000346100000,170
RARQ,1750000346200000,152
WHIF,1750000346300000,149
QVOP,1750000346400000,179
ZCOZ,1750000346500000,182
CQGZ,1750000346600000,154
OGXU,1750000346700000,124
HUDQ,1750000346800000,236
UDQL,1750000346900000,172
CQLE,1750000347000000,334
UKCG,1750000347100000,206
VEJI,1750000347200000,185
DOKU,1750000347300000,154
IUPA,1750000347400000,195
NAZX,1750000347500000,211
PUSL,1750000347600000,304
JAMW,1750000347700000,171
OIKA,1750000347800000,250
JCAX,1750000347900000,322
ZRDQ,1750000348000000,177
MDJU,1750000348100000,270
XQLI,1750000348200000,239
WQYM,1750000348300000,268
TLSK,1750000348400000,273
WQYM,1750000348500000,105
GFRM,1750000348600000,261
UKCG,1750000348700000,203
QSYI,1750000348800000,281
EMLP,1750000348900000,321
YSKP,1750000349000000,394
LTMF,1750000349100000,174
EMIT,1750000349200000,246
HTIR,1750000349300000,161
HLQF,1750000349400000,173
TYSY,1750000349500000,215
GFRM,1750000349600000,151
RLLL,1750000349700000,298
BMXR,1750000349800000,113
WHIF,1750000349900000,275
NAZX,1750000350000000,223
SLRP,1750000350100000,203
GFRM,1750000350200000,227
MDJU,1750000350300000,240
QVOP,1750000350400000,208
ONHY,1750000350500000,239
WZBX,1750000350600000,168
VYTE,1750000350700000,260
MDJU,1750000350800000,219
JNYG,1750000350900000,223
ZRDQ,1750000351000000,216
YJSW,1750000351100000,130
ZEVK,1750000351200000,157
YQRS,1750000351300000,271
CQGZ,1750000351400000,213
UZTY,1750000351500000,158
RNXB,1750000351600000,268
JNYG,1750000351700000,174
KCSA,1750000351800000,347
RNXB,1750000351900000,95
CEZK,1750000352000000,216
RLLL,1750000352100000,273
IPQO,1750000352200000,164
VAPI,1750000352300000,273
HYUS,1750000352400000,108
ZRDQ,1750000352500000,219
KZHE,1750000352600000,153
CQLE,1750000352700000,170
HYUS,1750000352800000,162
UZTY,1750000352900000,217
TKEY,1750000353000000,156
EBLB,1750000353100000,231
UKCG,1750000353200000,98
ONHY,1750000353300000,226
UDQL,1750000353400000,178
BMXR,1750000353500000,196
VMOG,1750000353600000,127
RARQ,1750000353700000,303
UDQL,1750000353800000,161
HWCK,1750000353900000,192
NHSU,1750000354000000,139
EMLP,1750000354100000,273
IPQO,1750000354200000,288
LGVN,1750000354300000,287
YSKP,1750000354400000,208
RLLL,1750000354500000,160
UKCG,1750000354600000,285
MSPK,1750000354700000,228
XIJE,1750000354800000,172
PUSL,1750000354900000,277
XIFL,1750000355000000,250
HWCK,1750000355100000,207
JCAX,1750000355200000,317
EMLP,1750000355300000,163
VAPI,1750000355400000,218
JNYG,1750000355500000,263
CQGZ,1750000355600000,180
HLQF,1750000355700000,240
PUSL,1750000355800000,188
MSPK,1750000355900000,347
RARQ,1750000356000000,275
DNIA,1750000356100000,201
TFEU,1750000356200000,287
IPQO,1750000356300000,295
XOOW,1750000356400000,343
SOVJ,1750000356500000,208
LGVN,1750000356600000,270
GKLE,1750000356700000,273
VAPI,1750000356800000,323
XIFL,1750000356900000,201
ZEVK,1750000357000000,341
FQOW,1750000357100000,265
XQLI,1750000357200000,201
HTIR,1750000357300000,214
WHIF,1750000357400000,203
ZEVK,1750000357500000,316
ONHY,1750000357600000,265
XQLI,1750000357700000,221
FQOW,1750000357800000,177
HWCK,1750000357900000,135
IUPA,1750000358000000,142
XOOW,1750000358100000,119
SOVJ,1750000358200000,167
SLRP,1750000358300000,196
NIKN,1750000358400000,190
RKVB,1750000358500000,158
EBLB,1750000358600000,192
HMRV,1750000358700000,203
OIKA,1750000358800000,161
YGLN,1750000358900000,43
YSKP,1750000359000000,81
XIJE,1750000359100000,29
RKVB,1750000359200000,32
QVOP,1750000359300000,168
MDJU,1750000359400000,232
KCSA,1750000359500000,197
NIKN,1750000359600000,86
UILN,1750000359700000,222
BMXR,1750000359800000,183
ZEVK,1750000359900000,196
NNDL,1750000360000000,241
VMOG,1750000360100000,300
VYTE,1750000360200000,202
NHSU,1750000360300000,250
TFEU,1750000360400000,200
HUDQ,1750000360500000,238
JAMW,1750000360600000,209
OIKA,1750000360700000,228
ORHS,1750000360800000,199
KCSA,1750000360900000,162
VAPI,1750000361000000,215
XIJE,1750000361100000,190
YSKP,1750000361200000,152
KWDD,1750000361300000,277
JNYG,1750000361400000,165
UDQL,1750000361500000,319
YLVS,1750000361600000,338
IPQO,1750000361700000,296
ZOMB,1750000361800000,372
BGEM,1750000361900000,83
HUDQ,1750000362000000,229
IVBG,1750000362100000,90
PUSL,1750000362200000,108
BMXR,1750000362300000,99
CQLE,1750000362400000,164
KWDD,1750000362500000,199
WQYM,1750000362600000,205
GVVS,1750000362700000,131
UZTY,1750000362800000,158
FQOW,1750000362900000,206
NIKN,1750000363000000,213
WYRR,1750000363100000,310
IVBG,1750000363200000,225
XOOW,1750000363300000,151
JNYG,1750000363400000,135
WYRR,1750000363500000,180
HMRV,1750000363600000,274
JAMW,1750000363700000,225
MSPK,1750000363800000,181
HUDQ,1750000363900000,168
KZNW,1750000364000000,143
HYUS,1750000364100000,287
HUDQ,1750000364200000,278
GFRM,1750000364300000,119
OIKA,1750000364400000,244
TQFS,1750000364500000,271
XQLI,1750000364600000,292
XIFL,1750000364700000,315
GFRM,1750000364800000,165
RLLL,1750000364900000,255
YQRS,1750000365000000,322
ZRCH,1750000365100000,261
TQFS,1750000365200000,266
UILN,1750000365300000,293
CEZK,1750000365400000,196
SOVJ,1750000365500000,285
DOKU,1750000365600000,147
GFRM,1750000365700000,292
IUPA,1750000365800000,280
UZTY,1750000365900000,226
XQLI,1750000366000000,251
RLLL,1750000366100000,70
YGLN,1750000366200000,227
WAFD,1750000366300000,207
XIFL,1750000366400000,228
LTMF,1750000366500000,303
GYIS,1750000366600000,283
VYTE,1750000366700000,288
TFEU,1750000366800000,257
KLNM,1750000366900000,173
QSYI,1750000367000000,301
HMRV,1750000367100000,278
LGVN,1750000367200000,193
IWTP,1750000367300000,285
ZOMB,1750000367400000,266
ZOMB,1750000367500000,232
FQOW,1750000367600000,196
EBLB,1750000367700000,112
HYUS,1750000367800000,272
SOVJ,1750000367900000,227
JBNS,1750000368000000,158
IWTP,1750000368100000,201
GVVS,1750000368200000,225
WYRR,1750000368300000,247
ZOMB,1750000368400000,184
LTMF,1750000368500000,123
EMLP,1750000368600000,262
HWCK,1750000368700000,137
KCSA,1750000368800000,216
AMFV,1750000368900000,207
ONHY,1750000369000000,146
VEJI,1750000369100000,130
IWTP,1750000369200000,200
TFEU,1750000369300000,143
JCAX,1750000369400000,178
BGEM,1750000369500000,217
DOKU,1750000369600000,154
HISN,1750000369700000,287
CQGZ,1750000369800000,84
PUSL,1750000369900000,166
ORHS,1750000370000000,238
WHIF,1750000370100000,163
LGVN,1750000370200000,187
ZOMB,1750000370300000,191
ZCOZ,1750000370400000,170
XQLI,1750000370500000,77
KWDD,1750000370600000,34
PUSL,1750000370700000,35
WQOM,1750000370800000,23
UILN,1750000370900000,132
IUPA,1750000371000000,230
YLVS,1750000371100000,227
UZTY,1750000371200000,20
WYRR,1750000371300000,109
WQOM,1750000371400000,38
TYSY,1750000371500000,336
IVBG,1750000371600000,205
JCAX,1750000371700000,84
GVVS,1750000371800000,165
ZEVK,1750000371900000,104
XQLI,1750000372000000,95
FQOW,1750000372100000,104
WQYM,1750000372200000,98
IUPA,1750000372300000,255
ZRDQ,1750000372400000,206
VEJI,1750000372500000,183
UKCG,1750000372600000,144
DOKU,1750000372700000,163
TFEU,1750000372800000,203
WHIF,1750000372900000,229
JAMW,1750000373000000,160
HLQF,1750000373100000,167
BMXR,1750000373200000,234
BGEM,1750000373300000,230
KZNW,1750000373400000,169
HUDQ,1750000373500000,265
WQYM,1750000373600000,190
RARQ,1750000373700000,309
QSYI,1750000373800000,159
RKVB,1750000373900000,312
CQGZ,1750000374000000,170
CEZK,1750000374100000,195
LGVN,1750000374200000,258
SOVJ,1750000374300000,185
VYTE,1750000374400000,257
CQGZ,1750000374500000,228
KWDD,1750000374600000,264
GYIS,1750000374700000,299
LTMF,1750000374800000,207
ZCOZ,1750000374900000,212
YLVS,1750000375000000,242
EBLB,1750000375100000,111
OIKA,1750000375200000,279
IOJS,1750000375300000,238
KCSA,1750000375400000,209
UKCG,1750000375500000,263
HTIR,1750000375600000,185
BMXR,1750000375700000,329
EBLB,1750000375800000,251
EBLB,1750000375900000,159
HYUS,1750000376000000,241
YSKP,1750000376100000,304
CEZK,1750000376200000,263
LGVN,1750000376300000,228
ZCOZ,1750000376400000,96
OGXU,1750000376500000,272
RNXB,1750000376600000,125
CEZK,1750000376700000,175
SOVJ,1750000376800000,285
WHIF,1750000376900000,134
YJSW,1750000377000000,205
HUDQ,1750000377100000,325
JNYG,1750000377200000,148
JNYG,1750000377300000,149
ZOMB,1750000377400000,180
NAZX,1750000377500000,124
EJDI,1750000377600000,222
XIJE,1750000377700000,181
BGEM,1750000377800000,213
AMFV,1750000377900000,254
MDJU,1750000378000000,238
WQOM,1750000378100000,258
HISN,1750000378200000,187
KCSA,1750000378300000,184
BMXR,1750000378400000,257
AMFV,1750000378500000,180
HLQF,1750000378600000,201
YLVS,1750000378700000,208
ZCOZ,1750000378800000,140
BGEM,1750000378900000,250
VYTE,1750000379000000,263
CQLE,1750000379100000,152
JCAX,1750000379200000,182
YSKP,1750000379300000,235
RARQ,1750000379400000,241
TKEY,1750000379500000,200
VAPI,1750000379600000,158
YGLN,1750000379700000,224
HMRV,1750000379800000,160
TFEU,1750000379900000,145
UDQL,1750000380000000,162
NNDL,1750000380100000,189
OGXU,1750000380200000,172
GYIS,1750000380300000,226
NAZX,1750000380400000,157
TKEY,1750000380500000,210
VZDJ,1750000380600000,294
IVBG,1750000380700000,243
GVVS,1750000380800000,288
UDQL,1750000380900000,259
HLQF,1750000381000000,233
BGEM,1750000381100000,202
SOVJ,1750000381200000,188
IOJS,1750000381300000,214
LTMF,1750000381400000,240
EBLB,1750000381500000,266
HUDQ,1750000381600000,413
IVBG,1750000381700000,249
CQLE,1750000381800000,234
CVZF,1750000381900000,242
WAFD,1750000382000000,177
MYEM,1750000382100000,218
PUSL,1750000382200000,141
RARQ,1750000382300000,190
HWCK,1750000382400000,244
IUPA,1750000382500000,139
WYRR,1750000382600000,237
HUDQ,1750000382700000,167
NAZX,1750000382800000,105
XIFL,1750000382900000,126
ZEVK,1750000383000000,105
UILN,1750000383100000,141
WHIF,1750000383200000,166
EMLP,1750000383300000,194
IIND,1750000383400000,324
JNYG,1750000383500000,199
WYRR,1750000383600000,692
JAMW,1750000383700000,328
IWTP,1750000383800000,151
EBLB,1750000383900000,282
HTIR,1750000384000000,249
UDQL,1750000384100000,169
KZNW,1750000384200000,339
BGEM,1750000384300000,146
MDJU,1750000384400000,216
CQGZ,1750000384500000,273
TKEY,1750000384600000,126
WHIF,1750000384700000,291
RNXB,1750000384800000,286
RLLL,1750000384900000,179
XRJM,1750000385000000,372
VAPI,1750000385100000,190
YGLN,1750000385200000,367
NAZX,1750000385300000,252
VAPI,1750000385400000,148
VAPI,1750000385500000,312
VHFC,1750000385600000,318
DOKU,1750000385700000,199
XIJE,1750000385800000,273
JAMW,1750000385900000,257
XIFL,1750000386000000,298
YJSW,1750000386100000,295
LTMF,1750000386200000,184
VEJI,1750000386300000,302
KZHE,1750000386400000,271
JAMW,1750000386500000,191
ZRDQ,1750000386600000,355
IUPA,1750000386700000,202
ONHY,1750000386800000,237
KWDD,1750000386900000,226
HTIR,1750000387000000,171
XIJE,1750000387100000,275
MDJU,1750000387200000,227
VHFC,1750000387300000,319
SLRP,1750000387400000,265
AMFV,1750000387500000,215
XIJE,1750000387600000,210
HUDQ,1750000387700000,255
XOOW,1750000387800000,264
IUPA,1750000387900000,210
XIFL,1750000388000000,164
ZEVK,1750000388100000,45
TKEY,1750000388200000,40
HWCK,1750000388300000,32
TQFS,1750000388400000,163
YSKP,1750000388500000,132
JEWP,1750000388600000,179
PUSL,1750000388700000,197
TYSY,1750000388800000,82
YSKP,1750000388900000,289
BGEM,1750000389000000,280
NAZX,1750000389100000,203
XQLI,1750000389200000,354
NNDL,1750000389300000,336
GYIS,1750000389400000,158
QSYI,1750000389500000,336
OIKA,1750000389600000,201
XIJE,1750000389700000,159
SLRP,1750000389800000,221
VHFC,1750000389900000,190
WAFD,1750000390000000,223
CVZF,1750000390100000,224
DNIA,1750000390200000,78
WYRR,1750000390300000,83
TLSK,1750000390400000,212
UKCG,1750000390500000,149
ORHS,1750000390600000,280
XQLI,1750000390700000,266
IPQO,1750000390800000,225
OGXU,1750000390900000,337
IUPA,1750000391000000,149
EBLB,1750000391100000,224
NIKN,1750000391200000,208
EJDI,1750000391300000,158
GYIS,1750000391400000,323
HLQF,1750000391500000,154
YLVS,1750000391600000,188
WAFD,1750000391700000,147
TQFS,1750000391800000,74
HLQF,1750000391900000,271
VMOG,1750000392000000,195
MDJU,1750000392100000,80
IVBG,1750000392200000,186
IWTP,1750000392300000,208
KLNM,1750000392400000,168
HYUS,1750000392500000,219
XIJE,1750000392600000,116
CQLE,1750000392700000,79
QSYI,1750000392800000,102
YGLN,1750000392900000,210
KLNM,1750000393000000,253
LTMF,1750000393100000,183
XKUQ,1750000393200000,268
YLVS,1750000393300000,362
IVBG,1750000393400000,149
QSYI,1750000393500000,304
TKEY,1750000393600000,277
BMXR,1750000393700000,138
TKEY,1750000393800000,178
ZCOZ,1750000393900000,216
XOOW,1750000394000000,163
EMLP,1750000394100000,255
VHFC,1750000394200000,216
BMXR,1750000394300000,253
KCSA,1750000394400000,236
SLRP,1750000394500000,167
IWTP,1750000394600000,182
ZRCH,1750000394700000,238
IPQO,1750000394800000,240
TYSY,1750000394900000,74
WQOM,1750000395000000,245
XRJM,1750000395100000,274
FQOW,1750000395200000,306
EJDI,1750000395300000,201
YSKP,1750000395400000,253
UKCG,1750000395500000,200
